content,new,sentiment
Imagine t’es un descendant de déporté et tu vois des gens comparer les horreurs qu’ont vécu tes aïeux au fait qu’on leur demande de faire un test pcr avant d’aller au bar,"['imagine', 'descendant', 'dport', 'vois', 'gens', 'comparer', 'horreurs', 'quont', 'vcu', 'aeux', 'fait', 'quon', 'demande', 'faire', 'test', 'pcr', 'avant', 'daller', 'bar']",Negative
"Qui se souvient quand OCS et Canal avaient débloqué leurs chaînes pendant le 1er confinement, pour pas qu'on s'ennuie. 
Et que TF1 s'est plaint et donc plus de chaînes gratuites.","['souvient', 'quand', 'ocs', 'canal', 'dbloqu', 'leurs', 'chanes', 'pendant', 'confinement', 'quon', 'sennuie', 'tf', 'sest', 'plaint', 'donc', 'plus', 'chanes', 'gratuites']",Negative
Je vous jure que faire semblant de rire aux blagues des clients pendant une journée entière c’est très très épuisant,"['jure', 'faire', 'semblant', 'rire', 'blagues', 'clients', 'pendant', 'journe', 'entire', 'cest', 'trs', 'trs', 'puisant']",Negative
"Edward Grant, un pêcheur, a trouvé un poisson de flet vivant à moitié croqué. Il l'a relâché car «s’il avait survécu à ça, il méritait bien de vivre encore un peu». https://t.co/jqkuw5LuHt","['edward', 'grant', 'pcheur', 'trouv', 'poisson', 'flet', 'vivant', 'moiti', 'croqu', 'relch', 'car', 'sil', 'survcu', 'mritait', 'bien', 'vivre', 'encore', 'peu']",Positive
? Mais je vais péter un plomb https://t.co/3SPwAR1d2C,"['vais', 'pter', 'plomb']",Negative
Vous voyez cette photo ? C'est Benzema le directeur artistique mdr https://t.co/zPANqlFW3f,"['voyez', 'cette', 'photo', 'cest', 'benzema', 'directeur', 'artistique', 'mdr']",Positive
J’ai échappé au coup de pied au cul https://t.co/IvdkIBJVWs,"['jai', 'chapp', 'coup', 'pied', 'cul']",Positive
Bonucci et Chiellini sont inséparables. 😁 https://t.co/PGftffHeQp,"['bonucci', 'chiellini', 'insparables']",Positive
mais il a pété un plomb https://t.co/KUOvd9TNhD,"['pt', 'plomb']",Negative
jour https://t.co/MUQUGhC0q8,['jour'],Positive
Je chiale https://t.co/TGxzVG9H9y,['chiale'],Positive
Jv me foutre en l’air bye 💀 https://t.co/f2XK77fk4a,"['jv', 'foutre', 'lair', 'bye']",Negative
tout mon soutien aux personnes juives qui verront les photos des pancartes et slogans atroces de la manifestation contre le pass sanitaire.. je suis vraiment désolée,"['tout', 'soutien', 'personnes', 'juives', 'verront', 'photos', 'pancartes', 'slogans', 'atroces', 'manifestation', 'contre', 'pass', 'sanitaire', 'vraiment', 'dsole']",Negative
"J’ai galère pendant des mois à l’a trouver, là plus belle montre à mes yeux je suis trop heureux 🌎🌞 https://t.co/jenKxjlbz9","['jai', 'galre', 'pendant', 'mois', 'trouver', 'plus', 'belle', 'montre', 'yeux', 'trop', 'heureux']",Positive
"C’est ta façon de faire et c’est la meilleure au monde, juste parce que c’est la tienne, ma gueule…","['cest', 'faon', 'faire', 'cest', 'meilleure', 'monde', 'juste', 'parce', 'cest', 'tienne', 'gueule']",Positive
Vue sur la côte australienne https://t.co/mTMvcUQmVD,"['vue', 'cte', 'australienne']",Positive
"donc maintenant les antivax prennent rdv pour se faire vacciner sans jamais se rendre au centre pour que leurs doses soient jetées, pendant ce temps les tunisiens meurent et appellent à l'aide et aux dons de vaccins ça me fout en l'air je les DETESTE","['donc', 'maintenant', 'antivax', 'prennent', 'rdv', 'faire', 'vacciner', 'sans', 'jamais', 'rendre', 'centre', 'leurs', 'doses', 'jetes', 'pendant', 'temps', 'tunisiens', 'meurent', 'appellent', 'laide', 'dons', 'vaccins', 'fout', 'lair', 'deteste']",Negative
À Jeudi ⚔️👊🏼 https://t.co/NBMTZnHBU3,['jeudi'],Positive
Imagine trophies https://t.co/0MkLmv2ErA,"['imagine', 'trophies']",Positive
"Se moquer de quelqu’un à cause du téléphone qu’il utilise, de la marque de vêtements qu’il porte ou de l’endroit où il vit, ne reflète que votre pauvreté mentale en tant qu’être humain.","['moquer', 'quelquun', 'cause', 'tlphone', 'quil', 'utilise', 'marque', 'vtements', 'quil', 'porte', 'lendroit', 'vit', 'reflte', 'pauvret', 'mentale', 'tant', 'qutre', 'humain']",Negative
"Annulez ses rendez-vous, annulez ses réservations dans les resto, lui faire de la sorcellerie, vendre sa fille sur Vinted, ça vous a pas suffis jusqu’à allez appeler les services sociaux y’en a vous avez besoin d’aller consulter c’est grave #poupettekenza","['annulez', 'rendezvous', 'annulez', 'rservations', 'resto', 'faire', 'sorcellerie', 'vendre', 'fille', 'vinted', 'suffis', 'jusqu', 'allez', 'appeler', 'services', 'sociaux', 'yen', 'besoin', 'daller', 'consulter', 'cest', 'grave', 'poupettekenza']",Negative
"« Mbappé va signer au Real Madrid » assure @mundodeportivo.

Source : Mohamed Henni https://t.co/HIiG6hpXm5","['mbapp', 'signer', 'real', 'madrid', 'assure', 'mohamed', 'henni', 'mundodeportivo', 'source']",Positive
"Si @EmmanuelMacron répond à ce tweet je m'engage à faire un stream twitch où je traverse toute la planète en street view sur Google Maps (HAHZAHAHA ça prendra 25 à 30 heures et je suis très sérieux)

100% des revenus du live seront reversé à une association🙌 https://t.co/AOERUz9Ora","['emmanuelmacron', 'rpond', 'tweet', 'mengage', 'faire', 'stream', 'twitch', 'traverse', 'toute', 'plante', 'street', 'view', 'google', 'maps', 'hahzahaha', 'prendra', 'heures', 'trs', 'revenus', 'live', 'revers', 'association', 'srieux']",Negative
"La source de Mundo Deportivo c’est Mohammed Henni 

Laissez moi crier de rire un bon coup https://t.co/PqScqfrFMw","['source', 'mundo', 'deportivo', 'cest', 'mohammed', 'henni', 'crier', 'rire', 'bon', 'coup', 'laissez']",Positive
J'ai coupé mes cheveux hehe https://t.co/UxLOM8VwdU,"['jai', 'coup', 'cheveux', 'hehe']",Negative
JET SET RATIOOOOOOOOOO,"['jet', 'set', 'ratioooooooooo']",Negative
Disney+ qui fait payer 30€ des films en plus de l'abonnement https://t.co/dAWu0tLZwF,"['disney', 'fait', 'payer', 'films', 'plus', 'labonnement']",Positive
C’est pas parce qu’on snap pas que on fait rien hein,"['cest', 'parce', 'quon', 'snap', 'fait', 'rien', 'hein']",Negative
Ptdrrr l'enchaînement 😭 https://t.co/Y0bZHJ4KI5,"['ptdrrr', 'lenchanement']",Positive
"j’vais pleurer, règles super douloureuses j’ai rien mangé de la journée, mon p’tit frère il vient dans ma chambre pour me déposer une assiette.. il m’a préparé deux petits tacos (il a 12 ans😭🤍) https://t.co/OY2BfLNtOM","['jvais', 'pleurer', 'rgles', 'super', 'douloureuses', 'jai', 'rien', 'mang', 'journe', 'ptit', 'frre', 'vient', 'chambre', 'dposer', 'assiette', 'prpar', 'deux', 'petits', 'tacos', 'ans']",Negative
Apres c'est mérité y a pas à avoir une calvitie à 5 ans https://t.co/UI2UlyLR9O,"['apres', 'cest', 'mrit', 'avoir', 'calvitie', 'ans']",Negative
"« Les artistes à chicha commencent à paniquer »
Ouh là là https://t.co/3jeVKAT1Bv","['artistes', 'chicha', 'commencent', 'paniquer', 'ouh']",Negative
ptdr dsl mais ya pas pire que Riverdale https://t.co/XtnWRoDpbb,"['ptdr', 'dsl', 'pire', 'riverdale']",Negative
"ça m’fume y’a trop de témoignages sur Mimi Mathy, tant de méchanceté concentrée dans un si petit corps","['mfume', 'trop', 'tmoignages', 'mimi', 'mathy', 'tant', 'mchancet', 'concentre', 'petit', 'corps']",Negative
"Tout se passait bien pour Mimi Mathy, l’ange gardien préféré de tf1 jusqu’au jours où des témoignages sur son comportement hors des studios nous révélèrent son vrai visage ... Et si la seule chose de « mimi » que l’actrice possedait était son prénom ? https://t.co/FSymkTTQN6","['tout', 'passait', 'bien', 'mimi', 'mathy', 'lange', 'gardien', 'prfr', 'tf', 'jusquau', 'jours', 'tmoignages', 'comportement', 'hors', 'studios', 'rvlrent', 'vrai', 'visage', 'seule', 'chose', 'mimi', 'lactrice', 'possedait', 'tait', 'prnom']",Positive
"🚨 En 24h, l’album « L’étrange histoire de Mr. Anderson » de Laylow compte plus de 5,4M de streams sur Spotify France 🇫🇷 ! https://t.co/37MoqHjYGG","['lalbum', 'ltrange', 'histoire', 'mr', 'anderson', 'laylow', 'compte', 'plus', 'streams', 'spotify', 'france']",Positive
Y’a un daron Senegalais qui m’a dit « C par où gare Samba Sarr » j’ai pris 2 jour pour comprendre qu’il voulais dire « c’est par ou la gare Saint Lazare »,"['daron', 'senegalais', 'gare', 'samba', 'sarr', 'jai', 'pris', 'jour', 'comprendre', 'quil', 'voulais', 'dire', 'cest', 'gare', 'saint', 'lazare']",Negative
"🐦 Insolite : Twitter a visiblement certifié plusieurs comptes par erreur, dont celui d’un ""pessi"". Le programme de certification a pourtant été récemment mis à jour par le réseau social. https://t.co/c57dlxjSJe","['insolite', 'twitter', 'visiblement', 'certifi', 'plusieurs', 'comptes', 'erreur', 'dont', 'celui', 'dun', 'pessi', 'programme', 'certification', 'pourtant', 'rcemment', 'jour', 'rseau', 'social']",Negative
Chambly a réussi à tenir tête au PSG* https://t.co/BcXEGfXVPn,"['chambly', 'russi', 'tenir', 'tte', 'psg']",Negative
Vraie question : est-ce que vous aussi depuis que vous êtes vaccinés votre sexe a pris au moins 3-4 cm ? J’avais un doute puis j’ai mesuré et effectivement c’est le cas. J’avais lu ça dans les études mais j’y croyais pas trop.,"['vraie', 'question', 'estce', 'aussi', 'depuis', 'vaccins', 'sexe', 'pris', 'moins', 'cm', 'javais', 'doute', 'puis', 'jai', 'mesur', 'effectivement', 'cest', 'cas', 'javais', 'lu', 'tudes', 'jy', 'croyais', 'trop']",Negative
mdrrr les courses des personnes immatures https://t.co/zWgmgdlyyz,"['mdrrr', 'courses', 'personnes', 'immatures']",Negative
Je suis grave jeune mais j’ai l’impression que tout doit se jouer mtn sinon cava être trop tard,"['grave', 'jeune', 'jai', 'limpression', 'tout', 'doit', 'jouer', 'mtn', 'sinon', 'cava', 'tre', 'trop', 'tard']",Negative
Jadon Sancho + Raphaël Varane for £114m = a John Murtough Madness.,"['jadon', 'sancho', 'raphal', 'varane', 'john', 'murtough', 'madness']",Negative
🦠 FLASH - Le rétrécissement du pénis et les terreurs nocturnes font partie des 200 symptômes de Covid long dévoilés par une étude. (Daily Mirror) #COVID19 #coronavirus,"['flash', 'rtrcissement', 'pnis', 'terreurs', 'nocturnes', 'font', 'partie', 'symptmes', 'covid', 'long', 'dvoils', 'tude', 'daily', 'mirror', 'covid', 'coronavirus']",Negative
"Ronaldinho est un grand malade mdr 41 ans il se dégomme des gros magnums tous les soirs en boîte, le tout en étant sappé avec un gros marcel et un beret","['ronaldinho', 'grand', 'malade', 'mdr', 'ans', 'dgomme', 'gros', 'magnums', 'tous', 'soirs', 'bote', 'tout', 'tant', 'sapp', 'gros', 'marcel', 'beret']",Positive
"🔴⚫ @_OlivierGiroud_ et la vie en rouge et noir 🔴⚫ 
#NewPlayerUnlocked #SempreMilan https://t.co/qrAJmLFbPy","['oliviergiroud', 'vie', 'rouge', 'noir', 'sempremilan', 'newplayerunlocked']",Positive
Jmen remet pas https://t.co/oC2t7vCaMy,"['jmen', 'remet']",Negative
Je préfère retourner au Centre Pokémon plutôt que d'utiliser des Potions https://t.co/p57f3nqade,"['prfre', 'retourner', 'centre', 'pokmon', 'plutt', 'dutiliser', 'potions']",Positive
En mode c’est pas normal ?? c’est le premier truc que j’aurais fais https://t.co/0BBkJRir2E,"['mode', 'cest', 'normal', 'cest', 'premier', 'truc', 'jaurais', 'fais']",Negative
Ça veut jouer les puristes du festival de Cannes alors qu’en 2016 il s’est passé ça https://t.co/FKSXX7rGfq https://t.co/e2jm4qqCKm,"['veut', 'jouer', 'puristes', 'festival', 'cannes', 'alors', 'quen', 'sest', 'pass']",Positive
cst vrmt quand tu voyages hors de la France que tu remarques que la nourriture française c’est le haut niveau,"['cst', 'vrmt', 'quand', 'voyages', 'hors', 'france', 'remarques', 'nourriture', 'franaise', 'cest', 'haut', 'niveau']",Positive
J’ai la haine la banque ils se sont trompé et ils ont rectifiés 😭😭ils m’ont donner 13 000€ au lieu de 130 https://t.co/Ydt0VaoNdv,"['jai', 'haine', 'banque', 'tromp', 'rectifis', 'mont', 'donner', 'lieu']",Negative
squeezie si reddit n'existait pas https://t.co/kABCdY3Pwt,"['squeezie', 'reddit', 'nexistait']",Negative
Bonne journée à tous les moches de France et d’ailleurs on est ensemble les frérots personne nous mérite,"['bonne', 'journe', 'tous', 'moches', 'france', 'dailleurs', 'ensemble', 'frrots', 'personne', 'mrite']",Positive
"À l'épq où j'étais sur Nanterre j'ai rencontré un jeune homme qui n'avait plus d'argent pour payé son transport. Je lui ai donné mon dernier billet de 10. 
J'ai croisé ce mec deux semaines après, il tenait un food truck à l'université. 

J'ai mangé gratuitement pdt 2 ans https://t.co/8FjLCSdisj","['lpq', 'jtais', 'nanterre', 'jai', 'rencontr', 'jeune', 'homme', 'navait', 'plus', 'dargent', 'pay', 'transport', 'donn', 'dernier', 'billet', 'crois', 'mec', 'deux', 'semaines', 'aprs', 'tenait', 'food', 'truck', 'luniversit', 'mang', 'gratuitement', 'pdt', 'ans', 'jai', 'jai']",Positive
"Tu fais ça en France, il n’y a plus de police https://t.co/NZylL3Vg1f","['fais', 'france', 'ny', 'plus', 'police']",Negative
C’est quand tu commences à taffer que tu te rends vraiment compte à quel point le sommeil c’est important,"['cest', 'quand', 'commences', 'taffer', 'rends', 'vraiment', 'compte', 'quel', 'point', 'sommeil', 'cest', 'important']",Positive
Pourquoi t’y va alors ? Vous êtes bisar de ouf https://t.co/I2AgRYpiC4,"['pourquoi', 'ty', 'alors', 'bisar', 'ouf']",Positive
"💇‍♂️ Quand on reste dans l’espace 6 mois, on a besoin de certaines commodités : voici notre salon de coiffure spatial. C'est assez simple, on se coupe les cheveux les uns aux autres quand c’est nécessaire. Pour la devanture j’ai pensé à « en apesant’hair », un avis ? #MissionAlpha https://t.co/fv6mQZCsZq","['quand', 'reste', 'lespace', 'mois', 'besoin', 'certaines', 'commodits', 'voici', 'salon', 'coiffure', 'spatial', 'cest', 'assez', 'simple', 'coupe', 'cheveux', 'autres', 'quand', 'cest', 'ncessaire', 'devanture', 'jai', 'pens', 'apesanthair', 'avis', 'missionalpha']",Positive
@ActuFoot_ @lequipe Ptn la chance pas de pass à Monaco,"['actufoot', 'lequipe', 'ptn', 'chance', 'pass', 'monaco']",Negative
J’ai été prise au Zara des champs je savais que j’avais une tête à travailler là-bas,"['jai', 'prise', 'zara', 'champs', 'savais', 'javais', 'tte', 'travailler', 'lbas']",Positive
Toujours un pur délice ce but de Mesut Özil https://t.co/k8JLG5GaIP,"['toujours', 'pur', 'dlice', 'mesut', 'zil']",Positive
@FaZeSway Pourquoi t'utilises des photos de moi comme ça toi? allez ratio,"['fazesway', 'pourquoi', 'tutilises', 'photos', 'comme', 'allez', 'ratio']",Negative
MDDDRRRRRRRR précisez quand vous parlez des sims svp https://t.co/Afn7HXMvSd,"['mdddrrrrrrrr', 'prcisez', 'quand', 'parlez', 'sims', 'svp']",Positive
JE VOUS JURE QUE C'EST REEL https://t.co/LZIL6aRB89,"['jure', 'cest', 'reel']",Positive
Oui quand ta famille a de l'argent t'as beaucoup plus de chances de réussir dans tes études et t'as plus d'opportunités qu'une personne pauvre. Crari c'est une découverte ça pour les gens ??? Faut aller toucher de l'herbe hein,"['oui', 'quand', 'famille', 'largent', 'tas', 'beaucoup', 'plus', 'chances', 'russir', 'tudes', 'tas', 'plus', 'dopportunits', 'quune', 'personne', 'pauvre', 'crari', 'cest', 'dcouverte', 'gens', 'faut', 'toucher', 'lherbe', 'hein']",Positive
mais les sourds ils se réveillent comment pr aller au taff ??? Y’a quelqu’un qui leur met une patate ou quoi ???,"['sourds', 'rveillent', 'comment', 'pr', 'taff', 'quelquun', 'patate', 'quoi']",Negative
"J’aimerais trop faire le tour du monde, découvrir toutes les cultures ça serait top","['jaimerais', 'trop', 'faire', 'tour', 'monde', 'dcouvrir', 'toutes', 'cultures', 'top']",Positive
On vous à dit de venir aux Antilles c'est pas des blagues vous ratez 😭 https://t.co/3OttGPbTCW,"['venir', 'antilles', 'cest', 'blagues', 'ratez']",Positive
j’aime beaucoup mon outfit d’aujourd’hui https://t.co/4PBOy2zgg5,"['jaime', 'beaucoup', 'outfit', 'daujourdhui']",Positive
Le cyclope quand Ulysse lui a crevé l’œil : https://t.co/QxXfjNfqlW,"['cyclope', 'quand', 'ulysse', 'crev', 'lil']",Positive
la majorité des garçons ne savent pas DM c’est un fait,"['majorit', 'garons', 'savent', 'dm', 'cest', 'fait']",Negative
@Cristiano Et ce ratio il te souhaite bon week-end peut être?,"['cristiano', 'ratio', 'souhaite', 'bon', 'weekend', 'peut', 'tre']",Positive
j’aime vraiment trop les gens qui t’apprennent pleins de choses flemme des gens vides qui s’intéressent à rien,"['jaime', 'vraiment', 'trop', 'gens', 'tapprennent', 'pleins', 'choses', 'flemme', 'gens', 'vides', 'sintressent', 'rien']",Negative
Il y’a jamais de rencontre au hasard soit c’est une bénédiction soit c’est une leçon,"['jamais', 'rencontre', 'hasard', 'cest', 'bndiction', 'cest', 'leon']",Positive
Cute content alert. 🥰 https://t.co/QkZ82AalfO,"['cute', 'content', 'alert']",Positive
J’y repense tous les jours à ces affiches https://t.co/GcW8EUNQWu,"['jy', 'repense', 'tous', 'jours', 'affiches']",Positive
"envie de republier le thread sur Mimie Mathy qui a été supprimé par son auteur, c'est tombé dans le domaine public maintenant, y'a pas à supprimer 😭","['envie', 'republier', 'thread', 'mimie', 'mathy', 'supprim', 'auteur', 'cest', 'tomb', 'domaine', 'public', 'maintenant', 'supprimer']",Negative
Si je me rappelle bien il a subit une agression sexuelle par le directeur des distributions et nomination des goldens globe… on ne l’a pas cru… blacklisté d’Hollywood a l’époque… il a fait une dépression … https://t.co/mK4pSKwPoy,"['rappelle', 'bien', 'subit', 'agression', 'sexuelle', 'directeur', 'distributions', 'nomination', 'goldens', 'globe', 'cru', 'blacklist', 'dhollywood', 'lpoque', 'fait', 'dpression']",Negative
Y’a pas pire que toucher le haut de son écran en même temps qu’une notif,"['pire', 'toucher', 'haut', 'cran', 'mme', 'temps', 'quune', 'notif']",Negative
Une aurore boreale en forme de Dragon dans le ciel Islandais 🐉 📸 https://t.co/KtnGBShkgr,"['aurore', 'boreale', 'forme', 'dragon', 'ciel', 'islandais']",Positive
"c'est pas parce qu'on se parle plus, qu'on est en conflit, arrêtez de vous inventez des vies.","['cest', 'parce', 'quon', 'parle', 'plus', 'quon', 'conflit', 'arrtez', 'inventez', 'vies']",Positive
75 euros la consultation chez le vétérinaire pour m’entendre dire que mon magnifique chat parfait devrait faire un peu attention à sa ligne mdr mais tu t’es vu ?,"['euros', 'consultation', 'chez', 'vtrinaire', 'mentendre', 'dire', 'magnifique', 'chat', 'parfait', 'devrait', 'faire', 'peu', 'attention', 'ligne', 'mdr', 'vu']",Negative
en mode déglinguo https://t.co/x0LaR6Npix,"['mode', 'dglinguo']",Positive
la technique de dire « jsuis en couple » pour qu’on nous laisse tranquille elle marche même plus,"['technique', 'dire', 'jsuis', 'couple', 'quon', 'laisse', 'tranquille', 'marche', 'mme', 'plus']",Positive
ça me tue Mimie Mathy en TT ça me rappelle qd j’avais fais de la figuration dans Joséphine ange gardien et qu’elle avait complètement péter les plombs sur moi parce que j’avais marcher sur un fil alors que j’avais maximum 6 ans,"['mimie', 'mathy', 'tt', 'rappelle', 'qd', 'javais', 'fais', 'figuration', 'josphine', 'ange', 'gardien', 'compltement', 'pter', 'plombs', 'parce', 'javais', 'marcher', 'fil', 'alors', 'javais', 'maximum', 'ans']",Negative
Confession : j’ai peur quand je joue à black ops en mode zombies tout seul,"['confession', 'jai', 'peur', 'quand', 'joue', 'black', 'ops', 'mode', 'zombies', 'tout', 'seul']",Negative
"Salut, je suis officiellement diplômé pilote 🎉👨🏻‍✈️ https://t.co/Bedeqaxldd","['salut', 'officiellement', 'diplm', 'pilote']",Positive
Le sexe après une dispute&gt;&gt;,"['sexe', 'aprs', 'disputegtgt']",Negative
j’ai invité mes voisins pour faire connaissance ils baisent ensemble dans MA douche?????,"['jai', 'invit', 'voisins', 'faire', 'connaissance', 'baisent', 'ensemble', 'douche']",Negative
Update: je l’ai encore raté https://t.co/6zo3wdpNeM https://t.co/fsKeucj2yY,"['update', 'lai', 'encore', 'rat']",Negative
Le beauty privilège existe c’est vraiment pas des lol,"['beauty', 'privilge', 'existe', 'cest', 'vraiment', 'lol']",Negative
Vous aimez bien vexer les gens et après dire « je rigole » allez vous faire foutre,"['aimez', 'bien', 'vexer', 'gens', 'aprs', 'dire', 'rigole', 'allez', 'faire', 'foutre']",Negative
manifestation queen https://t.co/eVhdlh3UzA,"['manifestation', 'queen']",Positive
"Ca essaye d’imiter mais aucune vidéo ne s’assoit a la table de celle la 

 https://t.co/EBuUuOCcmx","['essaye', 'dimiter', 'aucune', 'vido', 'sassoit', 'table', 'celle']",Negative
Ils se sont fait tatouer leur trophée : https://t.co/zExayIPQRL,"['fait', 'tatouer', 'trophe']",Positive
« Tu dors trop » à croire y’a un truc mieux a faire cette année,"['dors', 'trop', 'croire', 'truc', 'mieux', 'faire', 'cette', 'anne']",Negative
L’occasion de vous rappeler que cette image existe https://t.co/hod30OKl2w,"['loccasion', 'rappeler', 'cette', 'image', 'existe']",Positive
"URGENT DE FOU LES REUFS🔴
commentez tous un « allez Wao » SVP je dois MONTRER à mes darons que j’ai des gens qui me soutiennent et qui me supportent dans ce que je fais 
ils arrivent toujours pas à comprendre qu’on peut réussir dans la vie sans forcément miser sur les études… ❤️","['urgent', 'fou', 'tous', 'allez', 'wao', 'svp', 'dois', 'montrer', 'darons', 'jai', 'gens', 'soutiennent', 'supportent', 'fais', 'arrivent', 'toujours', 'comprendre', 'quon', 'peut', 'russir', 'vie', 'sans', 'forcment', 'miser', 'tudes', 'reufs', 'commentez']",Positive
L’expression « majeur et vacciné » n’aura jamais eu autant de sens qu’en ce moment,"['lexpression', 'majeur', 'vaccin', 'naura', 'jamais', 'autant', 'sens', 'quen', 'moment']",Negative
oh sa mère j'ai cru ct genre dark obelix venant d'un comics collector ou jsp https://t.co/oocGMLQmZd,"['oh', 'mre', 'jai', 'cru', 'ct', 'genre', 'dark', 'obelix', 'venant', 'dun', 'comics', 'collector', 'jsp']",Negative
Danish Siddiqui. 💔💔 https://t.co/FHahmxrfzq,"['danish', 'siddiqui']",Positive
"Moi : ah papa hier j'ai appelé mamie ya une dame qui a rep
Mon père : oui c'est ma soeur
Moi : ??? T'AS UNE SOEUR ????
Lui : bah oui
Moi : MAIS ??? J'EN AI JAMAIS ENTENDU PARLER EN 25 ANS ????
Lui : bah tu m'as jamais demandé

MAIS ??? COMMENT VEUX TU QUE JE DEVINE 💀💀💀","['ah', 'papa', 'jai', 'appel', 'mamie', 'dame', 'pre', 'oui', 'cest', 'tas', 'soeur', 'bah', 'jen', 'jamais', 'entendu', 'parler', 'ans', 'bah', 'jamais', 'comment', 'veux', 'devine', 'rep', 'soeur', 'oui', 'demand']",Negative
Sacha qui trimballe Pikachu parcequ'il refuse de rentrer dans sa pokéball : https://t.co/QbUnGtHs4H,"['sacha', 'trimballe', 'pikachu', 'parcequil', 'refuse', 'rentrer', 'pokball']",Negative
Fav si t’es moche comme un pied,"['fav', 'moche', 'comme', 'pied']",Negative
"Donc là je suis en colonie de vacances, j’avais un groupe de 30 enfants et j’ai dit « qui s’est déjà fait agresser par Mimi Mathy ? » et ils ont été 8 à lever la main…. Les langues se délient","['donc', 'colonie', 'vacances', 'javais', 'groupe', 'enfants', 'jai', 'sest', 'dj', 'fait', 'agresser', 'mimi', 'mathy', 'lever', 'main', 'langues', 'dlient']",Negative
C’est hram du tuer un pigeon qui t’a chié dessus devant tout l’monde ? Répondez vite avant qu’il s’envole svp,"['cest', 'hram', 'tuer', 'pigeon', 'dessus', 'devant', 'tout', 'lmonde', 'rpondez', 'vite', 'avant', 'quil', 'senvole', 'svp']",Negative
Pendant ce temps sur Twitter https://t.co/q1TpOZRNj5,"['pendant', 'temps', 'twitter']",Positive
Cmt vous faites pour snapper dans les manèges wch,"['cmt', 'faites', 'snapper', 'manges', 'wch']",Negative
C'est comme écouter du Zaz mais en sketch je sais pas expliquer https://t.co/WyL2FkhNi7,"['cest', 'comme', 'couter', 'zaz', 'sketch', 'sais', 'expliquer']",Positive
"🔵 N'Golo Kanté masterclass in 2021 Champions League final 👏

@nglkante | @ChelseaFC | #UCL https://t.co/zGhCc7uToG","['ngolo', 'kant', 'masterclass', 'champions', 'league', 'final', 'chelseafc', 'ucl', 'nglkante']",Negative
Dommage que concerne souvent de très jeunes filles qui n’ont pas encore de réseaux sociaux mais partagez 🙏🏽 https://t.co/yysIPKdKzE,"['dommage', 'concerne', 'souvent', 'trs', 'jeunes', 'filles', 'nont', 'encore', 'rseaux', 'sociaux', 'partagez']",Positive
"Festival de                       Festival de
   Cannes avant                  Cannes mtn https://t.co/1fVNK2sAum","['festival', 'festival', 'cannes', 'avant', 'cannes', 'mtn']",Positive
j’ai fait les mèches https://t.co/s8THd5AcU0,"['jai', 'fait', 'mches']",Positive
pas étonnant qu’ils soient en voie d’extinction ces connards https://t.co/CFwxK34jT2,"['tonnant', 'quils', 'voie', 'dextinction', 'connards']",Positive
